sep=;
time;model_id;model_name;port_name;data
0;292;(7,6);;<0, 0, 0, 0, 0>
0;293;(8,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;293;(8,9);;<0, 0, 0, 0, 0>
0;294;(10,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;294;(10,11);;<0, 0, 0, 0, 0>
0;295;(8,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;295;(8,6);;<0, 0, 0, 0, 0>
0;296;(10,15);outputNeighborhood;<0, 0, 0, 0, 0>
0;296;(10,15);;<0, 0, 0, 0, 0>
0;297;(9,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;297;(9,6);;<0, 0, 0, 0, 0>
0;298;(17,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;298;(17,18);;<0, 0, 0, 0, 0>
0;299;(19,0);outputNeighborhood;<0, 0, 0, 0, 0>
0;299;(19,0);;<0, 0, 0, 0, 0>
0;300;(10,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;300;(10,6);;<0, 0, 0, 0, 0>
0;301;(14,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;301;(14,6);;<0, 0, 0, 0, 0>
0;302;(8,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;302;(8,12);;<0, 0, 0, 0, 0>
0;303;(16,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;303;(16,6);;<0, 0, 0, 0, 0>
0;304;(18,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;304;(18,6);;<0, 0, 0, 0, 0>
0;305;(17,2);outputNeighborhood;<0, 0, 0, 0, 0>
0;305;(17,2);;<0, 0, 0, 0, 0>
0;306;(0,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;306;(0,7);;<0, 0, 0, 0, 0>
0;307;(15,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;307;(15,8);;<0, 0, 0, 0, 0>
0;308;(1,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;308;(1,7);;<0, 0, 0, 0, 0>
0;309;(4,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;309;(4,7);;<0, 0, 0, 0, 0>
0;310;(8,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;310;(8,14);;<0, 0, 0, 0, 0>
0;311;(5,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;311;(5,7);;<0, 0, 0, 0, 0>
0;312;(12,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;312;(12,4);;<0, 0, 0, 0, 0>
0;313;(9,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;313;(9,7);;<0, 0, 0, 0, 0>
0;314;(10,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;314;(10,7);;<0, 0, 0, 0, 0>
0;315;(12,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;315;(12,7);;<0, 0, 0, 0, 0>
0;316;(13,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;316;(13,7);;<0, 0, 0, 0, 0>
0;317;(13,16);outputNeighborhood;<0, 0, 0, 0, 0>
0;317;(13,16);;<0, 0, 0, 0, 0>
0;318;(15,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;318;(15,7);;<0, 0, 0, 0, 0>
0;319;(17,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;319;(17,14);;<0, 0, 0, 0, 0>
0;320;(17,7);outputNeighborhood;<0, 0, 0, 0, 0>
0;320;(17,7);;<0, 0, 0, 0, 0>
0;321;(1,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;321;(1,8);;<0, 0, 0, 0, 0>
0;322;(9,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;322;(9,8);;<0, 0, 0, 0, 0>
0;323;(10,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;323;(10,4);;<0, 0, 0, 0, 0>
0;324;(0,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;324;(0,8);;<0, 0, 0, 0, 0>
0;325;(3,19);outputNeighborhood;<0, 0, 0, 0, 0>
0;325;(3,19);;<0, 0, 0, 0, 0>
0;326;(4,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;326;(4,8);;<0, 0, 0, 0, 0>
0;327;(5,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;327;(5,8);;<0, 0, 0, 0, 0>
0;328;(5,5);outputNeighborhood;<0, 0, 0, 0, 0>
0;328;(5,5);;<0, 0, 0, 0, 0>
0;329;(8,3);outputNeighborhood;<0, 0, 0, 0, 0>
0;329;(8,3);;<0, 0, 0, 0, 0>
0;330;(6,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;330;(6,8);;<0, 0, 0, 0, 0>
0;331;(0,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;331;(0,6);;<1, 0, 0, 0, 1>
0;332;(19,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;332;(19,6);;<0, 0, 0, 0, 0>
0;333;(10,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;333;(10,8);;<0, 0, 0, 0, 0>
0;334;(16,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;334;(16,18);;<0, 0, 0, 0, 0>
0;335;(6,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;335;(6,9);;<0, 0, 0, 0, 0>
0;336;(11,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;336;(11,8);;<0, 0, 0, 0, 0>
0;337;(12,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;337;(12,8);;<0, 0, 0, 0, 0>
0;338;(17,15);outputNeighborhood;<0, 0, 0, 0, 0>
0;338;(17,15);;<0, 0, 0, 0, 0>
0;339;(17,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;339;(17,8);;<0, 0, 0, 0, 0>
0;340;(11,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;340;(11,10);;<0, 0, 0, 0, 0>
0;341;(16,3);outputNeighborhood;<0, 0, 0, 0, 0>
0;341;(16,3);;<0, 0, 0, 0, 0>
0;342;(11,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;342;(11,9);;<0, 0, 0, 0, 0>
0;343;(19,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;343;(19,8);;<0, 0, 0, 0, 0>
0;344;(6,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;344;(6,12);;<0, 0, 0, 0, 0>
0;345;(15,2);outputNeighborhood;<0, 0, 0, 0, 0>
0;345;(15,2);;<0, 0, 0, 0, 0>
0;346;(4,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;346;(4,11);;<0, 0, 0, 0, 0>
0;347;(0,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;347;(0,9);;<0, 0, 0, 0, 0>
0;348;(8,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;348;(8,11);;<0, 0, 0, 0, 0>
0;349;(2,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;349;(2,9);;<0, 0, 0, 0, 0>
0;350;(3,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;350;(3,9);;<0, 0, 0, 0, 0>
0;351;(4,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;351;(4,9);;<0, 0, 0, 0, 0>
0;352;(5,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;352;(5,9);;<1, 0, 0, 0, 1>
0;353;(4,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;353;(4,10);;<0, 0, 0, 0, 0>
0;354;(8,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;354;(8,4);;<0, 0, 0, 0, 0>
0;355;(7,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;355;(7,9);;<0, 0, 0, 0, 0>
0;356;(5,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;356;(5,18);;<0, 0, 0, 0, 0>
0;357;(15,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;357;(15,9);;<0, 0, 0, 0, 0>
0;358;(17,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;358;(17,9);;<0, 0, 0, 0, 0>
0;359;(19,9);outputNeighborhood;<0, 0, 0, 0, 0>
0;359;(19,9);;<0, 0, 0, 0, 0>
0;360;(1,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;360;(1,10);;<0, 0, 0, 0, 0>
0;361;(13,17);outputNeighborhood;<0, 0, 0, 0, 0>
0;361;(13,17);;<0, 0, 0, 0, 0>
0;362;(1,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;362;(1,14);;<0, 0, 0, 0, 0>
0;363;(2,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;363;(2,10);;<0, 0, 0, 0, 0>
0;364;(3,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;364;(3,10);;<0, 0, 0, 0, 0>
0;365;(5,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;365;(5,10);;<0, 0, 0, 0, 0>
0;366;(6,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;366;(6,10);;<0, 0, 0, 0, 0>
0;367;(19,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;367;(19,11);;<0, 0, 0, 0, 0>
0;368;(15,14);outputNeighborhood;<0, 0, 0, 0, 0>
0;368;(15,14);;<0, 0, 0, 0, 0>
0;369;(7,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;369;(7,10);;<0, 0, 0, 0, 0>
0;370;(8,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;370;(8,10);;<0, 0, 0, 0, 0>
0;371;(9,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;371;(9,11);;<1, 0, 0, 0, 1>
0;372;(10,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;372;(10,10);;<0, 0, 0, 0, 0>
0;373;(12,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;373;(12,10);;<0, 0, 0, 0, 0>
0;374;(16,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;374;(16,12);;<0, 0, 0, 0, 0>
0;375;(13,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;375;(13,10);;<0, 0, 0, 0, 0>
0;376;(7,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;376;(7,12);;<0, 0, 0, 0, 0>
0;377;(18,18);outputNeighborhood;<0, 0, 0, 0, 0>
0;377;(18,18);;<0, 0, 0, 0, 0>
0;378;(15,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;378;(15,10);;<0, 0, 0, 0, 0>
0;379;(16,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;379;(16,10);;<0, 0, 0, 0, 0>
0;380;(0,4);outputNeighborhood;<0, 0, 0, 0, 0>
0;380;(0,4);;<0, 0, 0, 0, 0>
0;381;(2,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;381;(2,12);;<0, 0, 0, 0, 0>
0;382;(12,19);outputNeighborhood;<0, 0, 0, 0, 0>
0;382;(12,19);;<0, 0, 0, 0, 0>
0;383;(18,10);outputNeighborhood;<0, 0, 0, 0, 0>
0;383;(18,10);;<0, 0, 0, 0, 0>
0;384;(9,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;384;(9,12);;<0, 0, 0, 0, 0>
0;385;(5,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;385;(5,11);;<0, 0, 0, 0, 0>
0;386;(16,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;386;(16,11);;<0, 0, 0, 0, 0>
0;387;(11,5);outputNeighborhood;<0, 0, 0, 0, 0>
0;387;(11,5);;<0, 0, 0, 0, 0>
0;388;(4,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;388;(4,6);;<0, 0, 0, 0, 0>
0;389;(6,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;389;(6,11);;<0, 0, 0, 0, 0>
0;390;(1,5);outputNeighborhood;<0, 0, 0, 0, 0>
0;390;(1,5);;<0, 0, 0, 0, 0>
0;391;(5,6);outputNeighborhood;<0, 0, 0, 0, 0>
0;391;(5,6);;<1, 0, 0, 0, 1>
0;392;(14,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;392;(14,11);;<0, 0, 0, 0, 0>
0;393;(18,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;393;(18,11);;<0, 0, 0, 0, 0>
0;394;(13,1);outputNeighborhood;<0, 0, 0, 0, 0>
0;394;(13,1);;<0, 0, 0, 0, 0>
0;395;(16,8);outputNeighborhood;<0, 0, 0, 0, 0>
0;395;(16,8);;<0, 0, 0, 0, 0>
0;396;(10,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;396;(10,12);;<0, 0, 0, 0, 0>
0;397;(13,11);outputNeighborhood;<0, 0, 0, 0, 0>
0;397;(13,11);;<0, 0, 0, 0, 0>
0;398;(11,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;398;(11,12);;<0, 0, 0, 0, 0>
0;399;(12,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;399;(12,12);;<0, 0, 0, 0, 0>
0;400;(15,12);outputNeighborhood;<0, 0, 0, 0, 0>
0;400;(15,12);;<0, 0, 0, 0, 0>
1;6;(6,19);;<0, 0, 0, 0, 0>
1;7;(5,19);;<0, 0, 0, 0, 0>
1;14;(8,18);;<0, 0, 0, 0, 0>
1;15;(6,18);;<0, 0, 0, 0, 0>
1;16;(4,18);;<0, 0, 0, 0, 0>
1;25;(7,17);;<0, 0, 0, 0, 0>
1;26;(5,17);outputNeighborhood;<1, 0, 0, 0, 1>
1;26;(5,17);;<1, 0, 0, 0, 1>
1;27;(3,17);;<0, 0, 0, 0, 0>
1;34;(7,18);outputNeighborhood;<1, 0, 0, 0, 1>
1;34;(7,18);;<1, 0, 0, 0, 1>
1;36;(7,16);;<0, 0, 0, 0, 0>
1;37;(5,16);;<0, 0, 0, 0, 0>
1;38;(4,16);;<0, 0, 0, 0, 0>
1;47;(5,15);;<0, 0, 0, 0, 0>
1;63;(8,17);;<1, 0, 0, 0, 1>
1;71;(9,13);;<0, 0, 0, 0, 0>
1;82;(17,12);;<0, 0, 0, 0, 0>
1;84;(6,6);;<0, 0, 0, 0, 0>
1;86;(18,5);;<0, 0, 0, 0, 0>
1;89;(15,5);;<0, 0, 0, 0, 0>
1;94;(5,4);;<0, 0, 0, 0, 0>
1;99;(9,10);;<0, 0, 0, 0, 0>
1;104;(9,18);;<0, 0, 0, 0, 0>
1;115;(0,5);;<0, 0, 0, 0, 0>
1;117;(14,7);;<0, 0, 0, 0, 0>
1;123;(13,6);;<0, 0, 0, 0, 0>
1;127;(17,10);outputNeighborhood;<1, 0, 0, 0, 1>
1;127;(17,10);;<1, 0, 0, 0, 1>
1;132;(6,5);;<0, 0, 0, 0, 0>
1;133;(16,9);;<0, 0, 0, 0, 0>
1;138;(4,5);;<0, 0, 0, 0, 0>
1;150;(18,9);;<1, 0, 0, 0, 1>
1;156;(9,9);;<0, 0, 0, 0, 0>
1;169;(6,7);;<0, 0, 0, 0, 0>
1;172;(17,6);;<0, 0, 0, 0, 0>
1;177;(1,6);;<0, 0, 0, 0, 0>
1;179;(18,8);outputNeighborhood;<1, 0, 0, 0, 1>
1;179;(18,8);;<1, 0, 0, 0, 1>
1;180;(15,4);;<0, 0, 0, 0, 0>
1;190;(16,5);;<0, 0, 0, 0, 0>
1;191;(18,7);outputNeighborhood;<1, 0, 0, 0, 1>
1;191;(18,7);;<1, 0, 0, 0, 1>
1;198;(7,11);;<0, 0, 0, 0, 0>
1;202;(17,11);;<0, 0, 0, 0, 0>
1;204;(7,0);;<0, 0, 0, 0, 0>
1;205;(19,7);;<0, 0, 0, 0, 0>
1;209;(8,19);;<0, 0, 0, 0, 0>
1;238;(3,6);;<0, 0, 0, 0, 0>
1;243;(15,6);outputNeighborhood;<1, 0, 0, 0, 1>
1;243;(15,6);;<1, 0, 0, 0, 1>
1;245;(2,6);;<0, 0, 0, 0, 0>
1;246;(11,11);;<0, 0, 0, 0, 0>
1;251;(6,16);;<0, 0, 0, 0, 0>
1;268;(4,17);;<0, 0, 0, 0, 0>
1;272;(14,5);;<0, 0, 0, 0, 0>
1;274;(19,5);;<0, 0, 0, 0, 0>
1;278;(16,7);;<0, 0, 0, 0, 0>
1;282;(6,17);;<0, 0, 0, 0, 0>
1;290;(19,10);;<0, 0, 0, 0, 0>
1;291;(7,19);;<0, 0, 0, 0, 0>
1;292;(7,6);;<1, 0, 0, 0, 1>
1;294;(10,11);;<0, 0, 0, 0, 0>
1;301;(14,6);;<0, 0, 0, 0, 0>
1;302;(8,12);;<0, 0, 0, 0, 0>
1;303;(16,6);;<0, 0, 0, 0, 0>
1;304;(18,6);;<0, 0, 0, 0, 0>
1;306;(0,7);;<0, 0, 0, 0, 0>
1;307;(15,8);;<0, 0, 0, 0, 0>
1;308;(1,7);;<0, 0, 0, 0, 0>
1;309;(4,7);;<0, 0, 0, 0, 0>
1;311;(5,7);;<0, 0, 0, 0, 0>
1;318;(15,7);;<0, 0, 0, 0, 0>
1;320;(17,7);;<0, 0, 0, 0, 0>
1;324;(0,8);;<0, 0, 0, 0, 0>
1;326;(4,8);;<0, 0, 0, 0, 0>
1;327;(5,8);;<0, 0, 0, 0, 0>
1;328;(5,5);;<0, 0, 0, 0, 0>
1;330;(6,8);;<0, 0, 0, 0, 0>
1;331;(0,6);outputNeighborhood;<1, 0, 0, 0, 1>
1;331;(0,6);;<1, 0, 0, 0, 1>
1;332;(19,6);;<0, 0, 0, 0, 0>
1;335;(6,9);;<0, 0, 0, 0, 0>
1;339;(17,8);;<0, 0, 0, 0, 0>
1;343;(19,8);;<0, 0, 0, 0, 0>
1;348;(8,11);;<0, 0, 0, 0, 0>
1;350;(3,9);;<0, 0, 0, 0, 0>
1;351;(4,9);;<0, 0, 0, 0, 0>
1;352;(5,9);outputNeighborhood;<1, 0, 0, 0, 1>
1;352;(5,9);;<1, 0, 0, 0, 1>
1;353;(4,10);;<0, 0, 0, 0, 0>
1;355;(7,9);;<0, 0, 0, 0, 0>
1;356;(5,18);;<0, 0, 0, 0, 0>
1;358;(17,9);;<0, 0, 0, 0, 0>
1;359;(19,9);;<0, 0, 0, 0, 0>
1;365;(5,10);;<0, 0, 0, 0, 0>
1;366;(6,10);;<0, 0, 0, 0, 0>
1;370;(8,10);;<0, 0, 0, 0, 0>
1;371;(9,11);outputNeighborhood;<1, 0, 0, 0, 1>
1;371;(9,11);;<1, 0, 0, 0, 1>
1;372;(10,10);;<0, 0, 0, 0, 0>
1;378;(15,10);;<0, 0, 0, 0, 0>
1;379;(16,10);;<0, 0, 0, 0, 0>
1;380;(0,4);;<0, 0, 0, 0, 0>
1;383;(18,10);;<0, 0, 0, 0, 0>
1;384;(9,12);;<0, 0, 0, 0, 0>
1;385;(5,11);;<1, 0, 0, 0, 1>
1;386;(16,11);;<0, 0, 0, 0, 0>
1;388;(4,6);;<0, 0, 0, 0, 0>
1;390;(1,5);;<0, 0, 0, 0, 0>
1;391;(5,6);outputNeighborhood;<1, 0, 0, 0, 1>
1;391;(5,6);;<1, 0, 0, 0, 1>
1;393;(18,11);;<0, 0, 0, 0, 0>
1;395;(16,8);;<0, 0, 0, 0, 0>
1;396;(10,12);;<0, 0, 0, 0, 0>
2;14;(8,18);;<1, 0, 0, 0, 1>
2;24;(10,17);;<0, 0, 0, 0, 0>
2;25;(7,17);;<1, 0, 0, 0, 1>
2;34;(7,18);;<1, 0, 0, 0, 1>
2;35;(9,16);;<0, 0, 0, 0, 0>
2;36;(7,16);;<0, 0, 0, 0, 0>
2;61;(8,15);;<0, 0, 0, 0, 0>
2;63;(8,17);outputNeighborhood;<1, 0, 0, 0, 1>
2;63;(8,17);;<1, 0, 0, 0, 1>
2;74;(5,13);;<0, 0, 0, 0, 0>
2;84;(6,6);;<1, 0, 0, 0, 1>
2;92;(7,5);;<0, 0, 0, 0, 0>
2;93;(8,16);;<0, 0, 0, 0, 0>
2;95;(4,12);;<0, 0, 0, 0, 0>
2;104;(9,18);;<0, 0, 0, 0, 0>
2;111;(7,4);;<0, 0, 0, 0, 0>
2;127;(17,10);;<1, 0, 0, 0, 1>
2;132;(6,5);;<0, 0, 0, 0, 0>
2;133;(16,9);;<0, 0, 0, 0, 0>
2;150;(18,9);outputNeighborhood;<1, 0, 0, 0, 1>
2;150;(18,9);;<1, 0, 0, 0, 1>
2;164;(7,7);;<0, 0, 0, 0, 0>
2;167;(8,5);;<0, 0, 0, 0, 0>
2;169;(6,7);;<0, 0, 0, 0, 0>
2;179;(18,8);;<1, 0, 0, 0, 1>
2;188;(8,7);;<0, 0, 0, 0, 0>
2;191;(18,7);;<1, 0, 0, 0, 1>
2;198;(7,11);;<0, 0, 0, 0, 0>
2;203;(7,8);;<0, 0, 0, 0, 0>
2;209;(8,19);;<0, 0, 0, 0, 0>
2;215;(5,12);;<0, 0, 0, 0, 0>
2;224;(3,11);;<0, 0, 0, 0, 0>
2;229;(9,17);;<0, 0, 0, 0, 0>
2;282;(6,17);;<0, 0, 0, 0, 0>
2;290;(19,10);;<0, 0, 0, 0, 0>
2;292;(7,6);outputNeighborhood;<1, 0, 0, 0, 1>
2;292;(7,6);;<1, 0, 0, 0, 1>
2;295;(8,6);;<0, 0, 0, 0, 0>
2;297;(9,6);;<0, 0, 0, 0, 0>
2;339;(17,8);;<0, 0, 0, 0, 0>
2;343;(19,8);;<0, 0, 0, 0, 0>
2;344;(6,12);;<0, 0, 0, 0, 0>
2;346;(4,11);;<0, 0, 0, 0, 0>
2;347;(0,9);;<0, 0, 0, 0, 0>
2;352;(5,9);;<1, 0, 0, 0, 1>
2;353;(4,10);;<0, 0, 0, 0, 0>
2;358;(17,9);;<1, 0, 0, 0, 1>
2;359;(19,9);;<0, 0, 0, 0, 0>
2;365;(5,10);;<1, 0, 0, 0, 1>
2;366;(6,10);;<0, 0, 0, 0, 0>
2;383;(18,10);;<1, 0, 0, 0, 1>
2;385;(5,11);outputNeighborhood;<1, 0, 0, 0, 1>
2;385;(5,11);;<1, 0, 0, 0, 1>
2;389;(6,11);;<0, 0, 0, 0, 0>
2;391;(5,6);;<1, 0, 0, 0, 1>
2;393;(18,11);;<0, 0, 0, 0, 0>
3;14;(8,18);outputNeighborhood;<1, 0, 0, 0, 1>
3;14;(8,18);;<1, 0, 0, 0, 1>
3;15;(6,18);;<0, 0, 0, 0, 0>
3;25;(7,17);outputNeighborhood;<1, 0, 0, 0, 1>
3;25;(7,17);;<1, 0, 0, 0, 1>
3;26;(5,17);;<1, 0, 0, 0, 1>
3;34;(7,18);;<1, 0, 0, 0, 1>
3;36;(7,16);;<0, 0, 0, 0, 0>
3;51;(7,15);;<0, 0, 0, 0, 0>
3;63;(8,17);;<1, 0, 0, 0, 1>
3;81;(18,12);;<0, 0, 0, 0, 0>
3;84;(6,6);outputNeighborhood;<1, 0, 0, 0, 1>
3;84;(6,6);;<1, 0, 0, 0, 1>
3;92;(7,5);;<0, 0, 0, 0, 0>
3;93;(8,16);;<0, 0, 0, 0, 0>
3;102;(6,4);;<0, 0, 0, 0, 0>
3;104;(9,18);;<0, 0, 0, 0, 0>
3;127;(17,10);;<1, 0, 0, 0, 1>
3;132;(6,5);;<0, 0, 0, 0, 0>
3;133;(16,9);;<0, 0, 0, 0, 0>
3;135;(0,10);;<0, 0, 0, 0, 0>
3;150;(18,9);;<1, 0, 0, 0, 1>
3;164;(7,7);;<0, 0, 0, 0, 0>
3;169;(6,7);;<0, 0, 0, 0, 0>
3;179;(18,8);;<1, 0, 0, 0, 1>
3;184;(10,18);;<0, 0, 0, 0, 0>
3;202;(17,11);;<0, 0, 0, 0, 0>
3;208;(9,19);;<0, 0, 0, 0, 0>
3;209;(8,19);;<0, 0, 0, 0, 0>
3;215;(5,12);;<0, 0, 0, 0, 0>
3;225;(8,0);;<0, 0, 0, 0, 0>
3;229;(9,17);;<0, 0, 0, 0, 0>
3;251;(6,16);;<0, 0, 0, 0, 0>
3;282;(6,17);;<1, 0, 0, 0, 1>
3;290;(19,10);;<0, 0, 0, 0, 0>
3;291;(7,19);;<0, 0, 0, 0, 0>
3;292;(7,6);;<1, 0, 0, 0, 1>
3;295;(8,6);;<0, 0, 0, 0, 0>
3;311;(5,7);;<0, 0, 0, 0, 0>
3;320;(17,7);;<0, 0, 0, 0, 0>
3;327;(5,8);;<0, 0, 0, 0, 0>
3;328;(5,5);;<0, 0, 0, 0, 0>
3;330;(6,8);;<0, 0, 0, 0, 0>
3;335;(6,9);;<0, 0, 0, 0, 0>
3;339;(17,8);;<1, 0, 0, 0, 1>
3;346;(4,11);;<0, 0, 0, 0, 0>
3;351;(4,9);;<0, 0, 0, 0, 0>
3;352;(5,9);;<1, 0, 0, 0, 1>
3;353;(4,10);;<0, 0, 0, 0, 0>
3;357;(15,9);;<0, 0, 0, 0, 0>
3;358;(17,9);outputNeighborhood;<1, 0, 0, 0, 1>
3;358;(17,9);;<1, 0, 0, 0, 1>
3;359;(19,9);;<0, 0, 0, 0, 0>
3;364;(3,10);;<0, 0, 0, 0, 0>
3;365;(5,10);outputNeighborhood;<1, 0, 0, 0, 1>
3;365;(5,10);;<1, 0, 0, 0, 1>
3;366;(6,10);;<0, 0, 0, 0, 0>
3;367;(19,11);;<0, 0, 0, 0, 0>
3;369;(7,10);;<0, 0, 0, 0, 0>
3;379;(16,10);;<0, 0, 0, 0, 0>
3;383;(18,10);outputNeighborhood;<1, 0, 0, 0, 1>
3;383;(18,10);;<1, 0, 0, 0, 1>
3;385;(5,11);;<1, 0, 0, 0, 1>
3;388;(4,6);;<0, 0, 0, 0, 0>
3;389;(6,11);;<0, 0, 0, 0, 0>
3;391;(5,6);;<1, 0, 0, 0, 1>
3;393;(18,11);;<0, 0, 0, 0, 0>
3;395;(16,8);;<0, 0, 0, 0, 0>
4;6;(6,19);;<0, 0, 0, 0, 0>
4;15;(6,18);;<1, 0, 0, 0, 1>
4;25;(7,17);;<1, 0, 0, 0, 1>
4;26;(5,17);;<1, 0, 0, 0, 1>
4;34;(7,18);;<1, 0, 0, 0, 1>
4;36;(7,16);;<0, 0, 0, 0, 0>
4;37;(5,16);;<0, 0, 0, 0, 0>
4;46;(6,15);;<0, 0, 0, 0, 0>
4;63;(8,17);;<1, 0, 0, 0, 1>
4;127;(17,10);;<1, 0, 0, 0, 1>
4;133;(16,9);;<0, 0, 0, 0, 0>
4;150;(18,9);;<1, 0, 0, 0, 1>
4;172;(17,6);;<0, 0, 0, 0, 0>
4;179;(18,8);;<1, 0, 0, 0, 1>
4;191;(18,7);;<1, 0, 0, 0, 1>
4;251;(6,16);;<0, 0, 0, 0, 0>
4;268;(4,17);;<0, 0, 0, 0, 0>
4;278;(16,7);;<0, 0, 0, 0, 0>
4;282;(6,17);outputNeighborhood;<1, 0, 0, 0, 1>
4;282;(6,17);;<1, 0, 0, 0, 1>
4;307;(15,8);;<0, 0, 0, 0, 0>
4;320;(17,7);;<1, 0, 0, 0, 1>
4;339;(17,8);outputNeighborhood;<1, 0, 0, 0, 1>
4;339;(17,8);;<1, 0, 0, 0, 1>
4;343;(19,8);;<0, 0, 0, 0, 0>
4;356;(5,18);;<0, 0, 0, 0, 0>
4;358;(17,9);;<1, 0, 0, 0, 1>
4;395;(16,8);;<0, 0, 0, 0, 0>
5;6;(6,19);;<0, 0, 0, 0, 0>
5;7;(5,19);;<0, 0, 0, 0, 0>
5;14;(8,18);;<1, 0, 0, 0, 1>
5;15;(6,18);outputNeighborhood;<1, 0, 0, 0, 1>
5;15;(6,18);;<1, 0, 0, 0, 1>
5;16;(4,18);;<0, 0, 0, 0, 0>
5;25;(7,17);;<1, 0, 0, 0, 1>
5;26;(5,17);;<1, 0, 0, 0, 1>
5;34;(7,18);;<1, 0, 0, 0, 1>
5;87;(17,5);;<0, 0, 0, 0, 0>
5;112;(6,0);;<0, 0, 0, 0, 0>
5;172;(17,6);;<0, 0, 0, 0, 0>
5;179;(18,8);;<1, 0, 0, 0, 1>
